"Series 1","Series 2","Series 3","Series 4","Series 5"
0.203429980101396,0.176703316231273,0.215586088625445,0.217575779947763,0.236055506840413
0.207271544306721,0.192791983102226,0.226489507462349,0.221693358238595,0.244677832341142
0.187311734617367,0.20204311078976,0.209183644655954,0.202752117721028,0.213699975552037
0.146171174600651,0.192477366906485,0.161791601740163,0.159438116496125,0.159213434458106
0.116810670236074,0.164390774030832,0.116069347148927,0.123075903931019,0.113250606181841
0.103912629883664,0.135257476018017,0.0874781867768361,0.10432671543498,0.0920288406056527
0.112024184629158,0.116694581325648,0.0848247835692842,0.109465908099739,0.102802560458151
0.127491976047361,0.115152662246023,0.103111818655975,0.124801096499827,0.11912271539844
0.141490143366395,0.122702344630351,0.124754562035625,0.139319569658866,0.132498469892327
0.150716912766,0.134313353680401,0.143847010490841,0.150524853658283,0.135245184498217
0.15624746618377,0.143605187132806,0.157276810169867,0.159246469721789,0.147312781030795
0.156173470113634,0.151235769474542,0.159780794877447,0.162111855006428,0.152042872466119
0.160175569175622,0.154242027286642,0.164740922347728,0.166892489486059,0.161338738878995
0.154871257608585,0.157793992300726,0.159179811179269,0.166353398590759,0.163101953658352
0.145389300711547,0.156210465459405,0.145026245743919,0.154579388331059,0.148263096396077
0.138676636064601,0.149313539552889,0.136527788041422,0.14335987373081,0.130674486785035
0.152018347385762,0.143055555623847,0.146964874304643,0.151054510684849,0.135651625039603
0.175797968675296,0.148544621328614,0.174569691785266,0.174589644310916,0.156948244404442
0.200117832853295,0.164933723200878,0.208758055187682,0.205072727403362,0.187573805760765
0.235813580316218,0.185872343906416,0.259603937132385,0.246184548671402,0.229954533869408
0.272604137475502,0.215464645838848,0.314377197742614,0.294250810293203,0.280326990016031
0.295758798982677,0.250656712268387,0.352073412832516,0.323749707764126,0.300634535191471
0.275245819456171,0.277728464064241,0.341072436621172,0.31140305988152,0.281131743042265
0.258997038910144,0.275960634484575,0.321311328869214,0.290374261903302,0.262896863758743
0.227700562200546,0.265153287777196,0.280100592663897,0.257380079825126,0.224486126757276
0.223980137580455,0.242896842907886,0.257084236379438,0.245218180123428,0.221423645069336
0.217912518092219,0.230845285430654,0.24808112287327,0.243737744324824,0.222888796374646
0.220119068422962,0.223203263508452,0.241719352103055,0.243682512227036,0.23247810699365
0.202447964245617,0.22193001762877,0.226338480577745,0.226301195757886,0.215820327480158
0.1790628293965,0.210234642771634,0.197650718528104,0.199101753644922,0.191954120220556
0.16955066976539,0.190907975070955,0.181287616636275,0.181698198509867,0.173422292700299
0.204537454212056,0.178184493492464,0.215404308431282,0.209974693894165,0.203731600739266
0.261804794954789,0.194696517068429,0.283784956040091,0.274048393955566,0.265722458160053
0.28904610909996,0.235844270200894,0.330547651448801,0.315932053968119,0.312081565288829
0.285561595648748,0.268130793541426,0.346480705704363,0.323920892586094,0.317504840120566
0.241773786599231,0.278447623699225,0.306199826500349,0.281489738694927,0.279444695104365
0.204764912405118,0.255281973246766,0.250555283427739,0.233120215102317,0.233769401081865
0.17120001149602,0.224354532353923,0.198565401721439,0.19114922669003,0.19644472052782
0.145501402752381,0.191876211570772,0.147066407519357,0.157562812545413,0.16547561422306
0.131992930134107,0.163500087711678,0.121270415897148,0.139551196730264,0.146830843851867
0.13166188236754,0.144703113520014,0.115855779730231,0.134747772138394,0.137723212384323
0.131160299990361,0.137004988886687,0.112251685091041,0.132383416097791,0.130686377281877
0.141930686274883,0.133511097727938,0.129014022229623,0.142403900470947,0.133597276105315
0.142856928466473,0.139198656213926,0.13595943209712,0.145021647845168,0.131984840611158
0.139742040254721,0.14105915361873,0.132269572970334,0.142653393979833,0.132662461116826
0.119065593301848,0.140400246148664,0.114038756633033,0.12547482157837,0.113298588550718
0.114216037771895,0.127256619949311,0.100848224494844,0.116367182561493,0.100887886365863
0.10807330606571,0.119315302324683,0.0905979171269098,0.109937106723973,0.0886037258961615
0.121531937027744,0.11214290557024,0.100185271628955,0.12328829337004,0.107981599550261
0.115931918957772,0.118285233543029,0.0980386262045045,0.122030041676764,0.101834848224909
0.109567985360528,0.116947749642585,0.0893981183234655,0.11373380282492,0.089915020945766
0.0927104834530689,0.1123512521152,0.0740850547988289,0.0946842116091664,0.0629964173756118
0.0978973122728918,0.100789958590119,0.0721816393866795,0.0955335365838896,0.0616703235039581
0.116464213611558,0.098983520313127,0.0929619240094101,0.112567143645932,0.0835797198703121
0.142412789269494,0.110003248216529,0.124272729785614,0.141393809660685,0.115320074012167
0.171323209553456,0.129251735008259,0.166405687358205,0.173638120533937,0.145814033911926
0.193498043912454,0.154796221924387,0.204170036582167,0.204885677889893,0.180212895171063
0.205076671929615,0.178608359230974,0.22589271169941,0.22004574807474,0.204126051861903
