"V1","V2","V3","V4","V5"
0.202785059279227,0.181086049449843,0.212660460917913,0.203946011734158,0.232987326834487
0.213267031660032,0.203275510602051,0.224667464286052,0.211315218360439,0.238100682376062
0.201777853229283,0.217241684619654,0.210440121279064,0.195172589811973,0.21054652247094
0.160076107189557,0.201376579268621,0.168191664173478,0.15053337123021,0.162860204372487
0.119722023142063,0.161150482332019,0.123298387209102,0.114028864945398,0.124542096724993
0.0983776460966612,0.122714793789855,0.092743391321345,0.0959962460194839,0.104144428511906
0.0993772227172635,0.0994372373341904,0.0877245118458155,0.103148422892055,0.112639253885167
0.11695819907094,0.101561033710877,0.101286769869233,0.121296249021167,0.125473282339856
0.135680814882198,0.116890160110946,0.121680881376339,0.14177527826437,0.139219223445117
0.14969584359801,0.134696513568183,0.140250320756807,0.155697789455515,0.148818596537125
0.15706782471759,0.148303896431846,0.154485007849556,0.161873831812454,0.159698634480871
0.159504471684707,0.15746172237942,0.159100112362104,0.163586800429546,0.162442467037422
0.161056614132435,0.159473332504846,0.163650317459315,0.166989494211831,0.164304657630736
0.157596471201484,0.161965446957378,0.159914565436456,0.162097997420995,0.160051739128641
0.146892748622698,0.158271514605875,0.146919125677067,0.152320312694038,0.145215292295172
0.139131166988958,0.148124061262166,0.138222408553794,0.144055803324329,0.13488186343561
0.148111954940328,0.140859451641132,0.145991839252579,0.153245971011128,0.139891123896963
0.170299095394077,0.147914481988958,0.169717581477149,0.178767705964013,0.162024123034457
0.197683114497715,0.168058895213612,0.201896757712322,0.208173092117505,0.188929918580354
0.234944721205266,0.195416179188268,0.249288353785438,0.244616911560983,0.226960076423682
0.278104347446314,0.230646488064848,0.304042263764355,0.291274970208639,0.272423590446423
0.311027096266974,0.276794173976551,0.343726948526722,0.317251755253165,0.297780943390818
0.301849714309411,0.309402284561261,0.340276315207433,0.305566371679445,0.286688625649757
0.278568795388452,0.297915992338917,0.323967050127225,0.287337843762693,0.269249513955295
0.243719025693551,0.276795667565658,0.286905611339625,0.254169338361252,0.236503414765499
0.227905142801244,0.246596777729056,0.261551143478236,0.238369883783067,0.225127490167442
0.224791061538072,0.228963730399554,0.250921979243571,0.231276083961948,0.223973431477864
0.221585866949241,0.225234655213475,0.243849409610001,0.231180899993244,0.224701045026798
0.207841947170667,0.220293324582458,0.228729466269344,0.217843675254166,0.212230898506191
0.184671029167908,0.207497205145425,0.202200830262173,0.198165385386206,0.189698049477396
0.171234794931609,0.185116132114402,0.185054783977462,0.186697022984717,0.17771363737423
0.19786940797238,0.172822732756545,0.211525165153311,0.216519331152643,0.203295746816025
0.255556201949485,0.197258640092177,0.273328487704364,0.274667770871373,0.261309180649229
0.292877950100578,0.25196421491971,0.32125972092126,0.31215695532458,0.305617514504758
0.299532340139815,0.291585330140308,0.341463574432599,0.321590318929701,0.315455704899983
0.264253338370395,0.300330104951164,0.310370829201125,0.280568751311162,0.28317055445143
0.223424038238786,0.269158217394234,0.25949360687325,0.236605142429003,0.238322879967757
0.184648184552031,0.230446533805288,0.208018189458393,0.195099193810852,0.198888857113098
0.147425937009964,0.183505356987078,0.156387818678105,0.164817950479395,0.16185980631522
0.128192101877805,0.145703123405607,0.127545066065845,0.143078372106557,0.144967135267442
0.12515336950776,0.128724880675709,0.118516697334152,0.133180164667737,0.137486132381768
0.126171761695706,0.124176003470593,0.113135967816921,0.129094170155877,0.132613393425517
0.139167848116656,0.125221773864126,0.127390459601211,0.144172676689666,0.13701425510547
0.144637853215257,0.138809727480135,0.134120054126313,0.14741318224344,0.137219995747262
0.14195542660496,0.144080788926717,0.132093813633598,0.149110616468239,0.130882824539745
0.125857999913511,0.141617058156596,0.117065644185241,0.139191913953853,0.111642184875994
0.115999452209415,0.126561165424739,0.103420721065767,0.131218900345893,0.100876941595864
0.107481605007935,0.116841090958353,0.0925000949015792,0.1220044896575,0.0957186746959258
0.118120464366013,0.10840874635568,0.0994334541792556,0.136536354803398,0.107381167928691
0.118732439852602,0.118071299864891,0.0985477768128094,0.132565135361585,0.105198927384108
0.112771315484148,0.118381986140659,0.0907129574207465,0.122404760712506,0.0915017231710169
0.0980954007192149,0.113097225702451,0.0777203230489535,0.101043230801815,0.0679643994899967
0.0970803771624381,0.0987780140330628,0.0728961919809255,0.0993418377454626,0.0637057028598798
0.113247947138239,0.097648922185543,0.0904511231302809,0.114274027806134,0.0818261716466503
0.1405547130911,0.113425171583012,0.118554379959488,0.138719755724033,0.114140801644666
0.170598675330468,0.140439938376094,0.157791030503067,0.167108430606272,0.147553884241206
0.200052497233347,0.17011615007875,0.196678386875901,0.201036290819951,0.184253820792382
0.213516355681764,0.198624552006369,0.220483547342579,0.219255748304136,0.204370040760042
