"V1","V2","V3","V4","V5"
0.184800925244122,0.180074049041013,0.211757039697173,0.210198794119617,0.244718061723978
0.18474084548985,0.190111445438895,0.222446762970334,0.21355384966483,0.246736058192574
0.170448671491795,0.199630953855111,0.206755596771675,0.187546910219526,0.212386444899013
0.148390999612954,0.190224924679862,0.164914014522303,0.147113872390326,0.164420980453171
0.128240320870603,0.167685980799478,0.115015016689128,0.110100880115111,0.118521558782048
0.127672946892194,0.135183697252823,0.0895699954133672,0.100204725357267,0.106450857139728
0.135454774629202,0.118386512522913,0.0886297641619445,0.111207796083837,0.116456197526561
0.140721676025367,0.115744090252935,0.102220479651822,0.12857289991217,0.127096605154944
0.145145607234209,0.123418125242497,0.123027527441633,0.143987957662914,0.129587831060422
0.150904309948642,0.133019903510115,0.143699963927564,0.152405658465498,0.137245282732635
0.153830835377352,0.143760302443224,0.157261687145086,0.157978294712258,0.142277927670803
0.156208980231118,0.151756275580713,0.165849411816918,0.166360994491594,0.158080353682658
0.155360417800821,0.157507431102051,0.164783380990771,0.165253270355705,0.165601067886119
0.152514709430239,0.15816289738315,0.158263849626788,0.162877384421794,0.163560617773743
0.148265580294051,0.156157973684296,0.146864787865466,0.15780696428835,0.147216103323347
0.150878009233843,0.149774668835461,0.145598360708893,0.157691520086643,0.132126229698225
0.153344606494598,0.14897359965933,0.14670048253225,0.163273548607532,0.131020200199034
0.16703237783714,0.149319731839782,0.171660517995926,0.18038063098943,0.144853083852817
0.186286675238394,0.164029555865476,0.210247226586654,0.209517480427127,0.174628013140166
0.205291669955556,0.185909158970908,0.257299336277037,0.23631859930246,0.216217023870701
0.230484207220975,0.215911074405051,0.318204331424491,0.271661306722223,0.249862577821285
0.239388789334166,0.251636849215233,0.350966997000315,0.291088493693437,0.257655305923478
0.228992373878576,0.276904160797258,0.350428416370007,0.285162986909723,0.242228580532982
0.212701875925578,0.281680790111939,0.3198185272239,0.258449825721577,0.213669636557297
0.199286647129951,0.265061388506479,0.277246479796825,0.232120752998869,0.196418253884117
0.200148804109424,0.242002154958589,0.256349974022742,0.224922796712486,0.203257945957923
0.206621288130779,0.229215975315167,0.252872427893628,0.229364343616556,0.221727201554918
0.19706020136146,0.227936271391258,0.241094725467979,0.224022745877071,0.220187559395996
0.184999668734053,0.22195824977457,0.227769982299758,0.211129749116216,0.208835631228487
0.165044483400818,0.211253325817164,0.190165260466958,0.188872574028608,0.176570262927518
0.165763842772676,0.187193885929138,0.180848909931445,0.190796433780139,0.169976547709394
0.18912240801819,0.178699965127685,0.207161489413759,0.215675789049189,0.203449478432339
0.23077309837168,0.190069507644577,0.283896432589252,0.267876318987005,0.265679242260963
0.240162146045404,0.235671863790482,0.332246398025542,0.289676617314039,0.295223271884049
0.228364256664921,0.267459866918711,0.346694041856044,0.282041830925388,0.289217629016094
0.205849409290126,0.279419469062522,0.314125847721388,0.255145115251957,0.260528561067898
0.18151765926073,0.259359560916714,0.252332809473722,0.222406834108069,0.223059168301962
0.166241571777097,0.226466715503435,0.196879984433641,0.19610435283087,0.202644397969417
0.155673693944775,0.192730110890703,0.149681834606582,0.172011181133517,0.184856671471226
0.145346823334701,0.16441131034915,0.119621194123169,0.149252860647634,0.167021699639889
0.140951932085437,0.14503844201969,0.107343721861914,0.137722514863087,0.147628574946105
0.143740396999359,0.132355015237967,0.112533533873898,0.135919126017421,0.13881122103623
0.151153686874198,0.132740370313847,0.132036186149447,0.149019278342571,0.147591486578001
0.144564221039287,0.140900251155115,0.132101684571676,0.155603282155533,0.141895435084771
0.138620260967083,0.140746164558444,0.130154791690272,0.158860229076088,0.136446627889677
0.135590921048995,0.138263279431421,0.120189053995815,0.163466048500123,0.125417613540587
0.129000881472975,0.130526092828254,0.10322143334922,0.160569328562385,0.105730473914108
0.128684387976161,0.121670284283271,0.0975765990476039,0.160458554251844,0.105302305012718
0.129528034965751,0.116762698044427,0.0927710323714998,0.158172233194905,0.0992971008167531
0.130804815281797,0.11396676841552,0.0964952135184385,0.159680054305479,0.0936800022495592
0.123738046749276,0.115990368391443,0.087434079152716,0.15149861242768,0.0795388828682576
0.113403390509742,0.109962479811862,0.0710574542365301,0.139371074448825,0.0587442555101455
0.120064054843719,0.100895810908907,0.0757553051682434,0.144352565635682,0.0626501829027805
0.132387130720767,0.0997501127586019,0.090495258010263,0.158011147164013,0.0759121306645605
0.146903338983273,0.109383033008037,0.123650494703294,0.173938279689912,0.0969247474451473
0.163968302002715,0.1294013260362,0.165230712102629,0.196541449546972,0.125613977899395
0.1727094419089,0.153472792044353,0.195573530577324,0.211940430134131,0.155265503734188
