"Series 1","Series 2","Series 3","Series 4","Series 5"
0.187910733680031,0.176725186773059,0.215589957731998,0.197407877919441,0.248586430583652
0.187303799697703,0.192815197047965,0.226493505387474,0.199020110356706,0.247769488438163
0.170696042178039,0.202064937291827,0.209185633116818,0.178956893577831,0.20860013211537
0.144843711286234,0.192498814176794,0.161789682380849,0.143019371672033,0.155362402945299
0.129828968799621,0.164409623750386,0.116064340879049,0.117204157978754,0.115569808842572
0.127489811339399,0.135277576165285,0.0874719277703202,0.110617793880866,0.104796570457425
0.133001517898036,0.116713126685918,0.0848194398598529,0.120736528060477,0.117263544651867
0.141778160620431,0.115171716804828,0.103108797572101,0.136615807000909,0.1284902706606
0.147163067593145,0.122719518611607,0.124753701725056,0.149508155012584,0.131118986435563
0.149835256886877,0.134332631146835,0.14384773503762,0.155592780232147,0.1306317771334
0.15313482566891,0.143622850860675,0.157278412798088,0.162734535447202,0.143225918651849
0.152902795454382,0.151257358171844,0.159782299963295,0.162852669504722,0.148020287495299
0.156154504177857,0.154262617406486,0.164742531436885,0.166507710480874,0.164076181966488
0.154489004366844,0.157814949512347,0.159180716792687,0.165939410764155,0.163865158258119
0.146494993428245,0.156230149221738,0.145025928790451,0.155539233574635,0.143415436201223
0.144486871281711,0.149333680035168,0.136526890234143,0.148468625256282,0.125965037771859
0.155377340640063,0.143072815612403,0.146964918984252,0.157091844262719,0.129137132496712
0.170812797907826,0.14856847473343,0.174571798533027,0.180294511396567,0.148181799100272
0.183875008100267,0.164957140361243,0.208762350585678,0.204648908135712,0.173905265463937
0.205093812172624,0.185896368590249,0.259611280651953,0.240667360831343,0.215464347967926
0.229022943775716,0.215488798495346,0.31438734124216,0.274033814325318,0.24923969564176
0.240042433314478,0.250683326562638,0.352084577272383,0.288778458783211,0.255554219787164
0.223957814601475,0.277756382540152,0.341080788555489,0.274193232833631,0.239701519024003
0.214465037153435,0.275988045533025,0.321316712096534,0.257486449795162,0.217037348163374
0.202537706378727,0.265180257796764,0.280101927234353,0.234182794607123,0.196828915475728
0.19945900570698,0.242923143927189,0.257083607416764,0.222922147449413,0.20155678283059
0.201668655431067,0.230871374981359,0.24807993075974,0.224815937181445,0.214882514059443
0.198827907907944,0.223228974284569,0.24171789516278,0.225828822911225,0.220543953190984
0.185402148884734,0.22195531453624,0.226336129635134,0.214220697938007,0.20755343905441
0.169203405350722,0.210259390535455,0.197646634885992,0.193844881326784,0.179924751133308
0.164939135393118,0.190930999874562,0.181283032959448,0.18752684460641,0.172892918119431
0.192549638608629,0.178207389571134,0.215403099103838,0.219893078357699,0.201629586939472
0.23007468594743,0.194721398389865,0.283789089713943,0.26892486751677,0.25986738741272
0.238319642596591,0.235870792476092,0.33055455584658,0.294697709920421,0.289755980664993
0.228829666337255,0.268157837781072,0.346487575718984,0.292553127881895,0.287216750900108
0.202627941675757,0.278475124655332,0.306202452898253,0.255269811972148,0.256122900811935
0.180699140930065,0.255308463799587,0.250553269599525,0.21764369764457,0.22388126719983
0.169272193232963,0.224379557607502,0.198559847805576,0.193512131840141,0.203421670823337
0.153588727820706,0.191899677865167,0.147057980556199,0.169080484016096,0.183193405849501
0.145011235880993,0.163523241709628,0.121261554775126,0.152234357475643,0.163947347997767
0.146965238974515,0.144724754262659,0.115848090092545,0.148964946316708,0.155586453401906
0.142170864207666,0.137027379999953,0.112245094150681,0.144513717958609,0.136995567806185
0.147012380526507,0.133532011305752,0.129009861621498,0.15546664183092,0.136475882998858
0.148514971982551,0.139218929600363,0.135956533008421,0.162810561797746,0.13489669439535
0.141179615250825,0.141080476100392,0.13226691330246,0.164687194343751,0.136844139036728
0.129911594377545,0.140421335650237,0.114035203369484,0.158508774547128,0.114460413503405
0.127822859088541,0.127276692887639,0.10084431467885,0.150969378173141,0.099677827405882
0.126986526447657,0.119334199713248,0.0905939347150465,0.150397662266162,0.092467280042373
0.134873587366034,0.112160631681659,0.100182717126243,0.162567766396675,0.108306999139572
0.131505815509838,0.118302187712706,0.0980363654992177,0.161058070861325,0.102518397340848
0.122376833646797,0.116966738776131,0.0893956121519055,0.146674255666472,0.0795407479641991
0.114450410927824,0.112370889582842,0.0740818465007942,0.132836118352086,0.0574227080118107
0.118582712982893,0.100807340559452,0.0721788595183011,0.13126952282706,0.0558207221900167
0.133437043721281,0.0990008066327466,0.0929611972977432,0.1467136566301,0.076366340877814
0.148481341478197,0.110019310839351,0.124274480373887,0.166642213838002,0.0967883428631251
0.163972574527573,0.129271138809758,0.166410285749581,0.190517774755892,0.126039347400772
0.177318353166754,0.154815844586741,0.204176648199922,0.215318900956196,0.160583190501488
