"Series 1","Series 2","Series 3","Series 4","Series 5"
0.159198775739835,0.181086049449843,0.215601121544334,0.157648995016387,0.22863803215211
0.160590808860759,0.202339555848389,0.226505040889336,0.16158738636679,0.220754233801382
0.159470982488677,0.210648661694914,0.209191370566438,0.167064055197008,0.193155617218634
0.155769960530666,0.194265520626467,0.161784144314914,0.16771763813167,0.163496785268306
0.151415448228907,0.155482677740767,0.116049895927309,0.163251409129165,0.146371046344713
0.148723832474762,0.119003512649371,0.0874538682071598,0.158181579496246,0.136300933319987
0.147883103561082,0.100006680735179,0.0848040212694201,0.155589656698218,0.137793401562115
0.148915083574661,0.102705529182934,0.103100080620793,0.15462690401988,0.140622179796093
0.150687738086874,0.118078363760581,0.12475121940889,0.158580529357705,0.144641297359031
0.152183150789282,0.136760171551275,0.143849825624727,0.165253800963759,0.148468640819807
0.153511055320441,0.150173187339068,0.157283036976942,0.172717469629967,0.156659333132686
0.154130138154864,0.15801144026906,0.1597866426961,0.17410590198667,0.155913920884238
0.154434203963724,0.160000288505765,0.164747174257944,0.171179964837021,0.155718108782874
0.154558516885496,0.161643207977306,0.159183329824431,0.168473233585259,0.152999138126221
0.153356276549371,0.157529738581406,0.145025014261735,0.167620954236399,0.145996994827241
0.152321021127125,0.147255575018863,0.136524299726015,0.169070486376755,0.143412471661704
0.152939518907104,0.139841361379855,0.146965047901553,0.178897579899462,0.145851003261338
0.155181018703536,0.147918582689036,0.174577877284369,0.18905590568897,0.149166458806162
0.158118404318962,0.171079000662024,0.208774744407479,0.193633544865402,0.14743394128905
0.162071139800879,0.199188099039441,0.259632469438883,0.196988014795271,0.150153620981727
0.167276713590899,0.235297338889844,0.314416609013371,0.20046427961609,0.15523550050836
0.171293932656284,0.28049149308896,0.352116790836378,0.204432117593216,0.159365589981616
0.171606808257192,0.313474149386939,0.341104886994261,0.208714734316957,0.162633307606405
0.169523332524679,0.307621951580902,0.321332244710781,0.213761657775873,0.165899789542464
0.167190080371954,0.297249238461054,0.280105777966794,0.21607586666383,0.171234763080061
0.164344785723367,0.265714907557491,0.257081792625373,0.21594944324953,0.179747989147935
0.16356691791583,0.249647766268124,0.24807649106855,0.21447232069639,0.18714844718674
0.162935617472182,0.24479595814132,0.241713691347866,0.213510283979527,0.1896107966676
0.161419588513424,0.238864664367121,0.22632934629077,0.209625025797283,0.189629915204561
0.158963468063129,0.225359473237653,0.197634852058723,0.2084266804305,0.189080083853375
0.156867937093765,0.200339145217772,0.181269807345931,0.210860272864733,0.189585904364722
0.158741070879109,0.183712537831994,0.215399609744097,0.220127351303205,0.195217296015678
0.164708660266504,0.212811756321928,0.283801016901401,0.229497883583583,0.205055013616574
0.169592765718244,0.275360664348454,0.330574477603724,0.234882427748109,0.21388989354005
0.171028079504149,0.318681886718664,0.346507398267922,0.235156082590003,0.221598938988973
0.169053068808982,0.330689529261018,0.30621003103365,0.226598507434848,0.225757825447644
0.16407387720462,0.294394131844566,0.25054745895566,0.218780204875492,0.224234835815492
0.159788483120803,0.247721535910616,0.198543822691357,0.211297552112479,0.22064434577982
0.155464719942489,0.200870463225905,0.147033665631294,0.206240996648114,0.211658161765132
0.151923628969853,0.155963190243543,0.121235987140323,0.19748506391417,0.206061665031713
0.151054411874084,0.13146108571972,0.115825902626032,0.190032964495003,0.194899297228535
0.150557582752926,0.12559273307463,0.112226076834847,0.184364217571357,0.173953850959634
0.150908078043379,0.120138929645192,0.128997856718638,0.184695317698139,0.159203757352983
0.152213419513402,0.135242653455266,0.135948168058594,0.188322460318451,0.141257156846192
0.151762965849739,0.140168175229933,0.132259239170816,0.196777299821417,0.130658848502936
0.15041670229035,0.134699111746388,0.114024950881755,0.207403675900913,0.108346169884699
0.149027653669001,0.118794685697924,0.100833033404624,0.214769402850002,0.0949553118172946
0.148295551785098,0.103800580516284,0.0905824439747198,0.214317473353796,0.0883753797017013
0.148505268555245,0.0960458972011413,0.100175346435234,0.213035977124422,0.0933633640633648
0.148960914125684,0.104560792706384,0.0980298425231174,0.207484315037484,0.0794553732505384
0.147838778896285,0.105250772514335,0.0893883809142542,0.202062275724427,0.0559942186175576
0.146592219651313,0.0991814541247142,0.0740725893669586,0.196534989011961,0.0235248477682352
