"Series 1","Series 2","Series 3","Series 4","Series 5"
0.193377897950229,0.181086049449843,0.212681895723103,0.193915827148183,0.237580083022663
0.197909312881029,0.202338967258195,0.224893395826577,0.198353455713632,0.236262666875585
0.18034962711375,0.210648440896277,0.210340301271152,0.180413198795229,0.201847148573513
0.147035456492718,0.194265628546443,0.167467404451231,0.146007523826214,0.158916506301089
0.121470898798569,0.155482677740767,0.12241777690109,0.119946450223272,0.131577553371161
0.111939970179718,0.119003512649371,0.0921618675566551,0.110912990978327,0.120233230211703
0.117639518064408,0.100006680735179,0.0874852398665344,0.119676361932371,0.128330468060124
0.131936600663353,0.102705529182934,0.101363149199944,0.135369931059074,0.135866806733631
0.145468012715312,0.118078363760581,0.12194276020188,0.150193941358114,0.143023080636102
0.153605178161655,0.136760171551275,0.140586144308337,0.157085059795146,0.1473011157012
0.159092459033554,0.150173187339068,0.154824898767659,0.164241507997644,0.156437302436891
0.158466856391002,0.15801144026906,0.159294198855908,0.166273747403611,0.154446296712077
0.159735786660621,0.160000288505765,0.163874512990036,0.168391598369843,0.160067240243716
0.156834162057906,0.161643207977306,0.159906610194793,0.164966632030118,0.157003739770525
0.146868922914172,0.157529738581406,0.146531222077517,0.154418443678999,0.141652139369367
0.141817499969805,0.147255575018863,0.137941018994141,0.148662496787973,0.131438481608241
0.151677666114905,0.139841361379855,0.146218056868303,0.158578699150881,0.137761121661182
0.17205042962777,0.147918582689036,0.170939354380362,0.182638780193495,0.155275422514254
0.191290856861427,0.171079000662024,0.203772122552908,0.205964712796553,0.177900343767063
0.219684261806831,0.199188099039441,0.252009757696159,0.241054361536743,0.210873840308833
0.253574863762994,0.23529700638245,0.307001724184728,0.274586740591804,0.245364479713128
0.274661294830635,0.280490131087105,0.346418938728669,0.288923824790632,0.262811841811146
0.26728466241208,0.313468797506156,0.34077105029781,0.274366220230274,0.250698192010165
0.262227524000812,0.307610038330413,0.323526106880945,0.258142985397683,0.230884495249027
0.248746837748511,0.297239614001123,0.285155390959207,0.234864872094012,0.209130667520223
0.237992679361939,0.265709124062273,0.260229653903628,0.222873792351366,0.206958073604282
0.236289042209452,0.249646040522652,0.25003013123083,0.222913006838094,0.213292394192219
0.235421125309161,0.244801269642453,0.243436984384902,0.223408195101425,0.21747303572659
0.222124158209145,0.238865675768971,0.228048605866296,0.21313581197463,0.207009344200652
0.196743127610402,0.22536704395132,0.201002308448921,0.194088775627279,0.187649306352407
0.183835640852132,0.20034752753777,0.184183497198154,0.18820241336177,0.176991903745931
0.215717691898331,0.183726565112608,0.21220585678092,0.219880074002783,0.201039230514182
0.276568372308949,0.212815454990182,0.275605245388842,0.268546355218604,0.252308523002036
0.313532818763784,0.275348748097733,0.324105616296647,0.294430551047197,0.284288185596236
0.31953309130454,0.318649230731475,0.343095939725194,0.291741144599194,0.291450226072054
0.282699253302549,0.33066545165067,0.309405817578964,0.254601007512588,0.264804754220659
0.23979967450177,0.294384321197849,0.257297559311029,0.217269055988145,0.229024558697923
0.201846051168803,0.247725733406336,0.205396812130282,0.194464936047355,0.200494398735349
0.159652040953024,0.200881335261539,0.154145372857392,0.169331239464257,0.171457823297561
0.13634186364668,0.155991288432253,0.125769588187766,0.151170604835184,0.15819721753183
0.130584887137732,0.131480559886075,0.11761804678461,0.147260172891021,0.157011461457528
0.125159230187053,0.125611565411929,0.112700672078765,0.142684946842468,0.145536099229801
0.138376423145908,0.120155640643365,0.12795544413311,0.154253339471116,0.150012572204814
0.143018666191299,0.135255426567721,0.134585647748417,0.162387022749838,0.142780641506146
0.137971131644326,0.140175906356143,0.132308771695188,0.164953137778734,0.133026241541304
0.11996204606491,0.134707420093964,0.116113898518232,0.159024753284698,0.111131215536177
0.107380507206678,0.118805042755031,0.102515994565196,0.152963289096465,0.10144212744674
0.0965133531418725,0.10381625689279,0.0916095669852521,0.152280713571075,0.099165426557317
0.107838893244177,0.0960610574638569,0.0996101844603988,0.162494220158065,0.113277208703943
0.1080582973137,0.104570522853911,0.0984801052686421,0.161315798936336,0.107815698858789
0.0998944734199002,0.105257167241499,0.0901920334887527,0.147472497612791,0.0864120885372344
0.0900738207167498,0.0991877244153917,0.0765605810607658,0.133490708679226,0.0655580682236224
0.0966873912387729,0.0883057490648634,0.0724045787777888,0.13296708179602,0.0591828298972482
0.118179106322559,0.0873238516974442,0.0909698850060936,0.14921239177074,0.0750548244659164
0.142566317515878,0.106249626339501,0.120206300017516,0.168361097424186,0.10002601097335
0.170789366580689,0.134165179941384,0.160509707603758,0.190816903409112,0.1344167691949
0.195888616018801,0.167014838737449,0.199270531372194,0.216461797813291,0.169940553397281
