"V1","V2","V3","V4","V5"
0.158407705458876,0.181505177058685,0.207100727678387,0.155816603438544,0.233656762684684
0.173706935680977,0.198485946159935,0.228266435803477,0.161410891550979,0.231051821967761
0.180272310459425,0.21889682818884,0.213747548366903,0.167095893926395,0.198969967634949
0.163946524164566,0.204327538937141,0.167003740914986,0.167318217548636,0.160682608235582
0.140761883214894,0.160253341316209,0.120666173773746,0.16455341186517,0.139167198756785
0.132777980526807,0.117096758825782,0.0898242664245607,0.159903474985527,0.13413613092882
0.133378976944336,0.0977335331852269,0.0870350868133931,0.15684817573652,0.133983843015095
0.147515276672298,0.101144093916926,0.0972054233530662,0.156913127378417,0.139724520386445
0.14826892206619,0.114016833131318,0.11908034453104,0.161240792793857,0.14839813102421
0.152573665924915,0.133573151844934,0.144328323127849,0.170079036387198,0.15694343453463
0.152769629292176,0.152187878933675,0.153762870172797,0.175525777261509,0.160137701596859
0.15336534231861,0.156842841282939,0.160946288816117,0.176426424896431,0.160897071440975
0.154566624510204,0.160147043811866,0.163007720149128,0.173498197414689,0.158203589727139
0.154738497269956,0.16078743686569,0.159116014811527,0.169600853255494,0.156652920795268
0.154518487810214,0.158254287614286,0.150136081148812,0.169371380235346,0.152032887495864
0.149830129923742,0.150891197939242,0.142562458871877,0.174376425880676,0.14766494699703
0.152418646710582,0.143586851079032,0.145787955087286,0.182246951562836,0.14772140065393
0.15748610752536,0.147985722468949,0.167011284385358,0.192092127639832,0.148194927396303
0.165005184780045,0.166062752663682,0.205473032682115,0.200282889364813,0.149234197333598
0.176945368530409,0.197581341886195,0.254703681160493,0.20362397831543,0.15059819223539
0.190526213642472,0.236975263851998,0.307225957266122,0.205551224083946,0.155252197821803
0.208916735025433,0.281429703202186,0.340198129077333,0.21052120598046,0.16189099751838
0.211260647636021,0.307196293912387,0.347112745797644,0.216114514069016,0.167194527504389
0.199800709850775,0.30554130769788,0.322755664900873,0.219723897534478,0.172598486613234
0.18575355965684,0.279086142794425,0.2832043461656,0.220685644921131,0.176358207697595
0.183730458094466,0.24791859971442,0.260366575359961,0.22071486837699,0.180491163231012
0.18402064798995,0.23129103396239,0.249392626696445,0.218465419485449,0.182906087030098
0.176986982150611,0.225463249475198,0.247142307042496,0.214365451830402,0.185566462235744
0.169222369655008,0.224444006013426,0.224883959320359,0.208509879441693,0.186040924977923
0.161334756721678,0.205935880592723,0.193941128014004,0.208275100857933,0.183050499311078
0.159493600475104,0.177533156273042,0.183708128930577,0.214542762390095,0.184983099189782
0.164923851388811,0.171152927890672,0.218136867477841,0.225754188954959,0.189651492027569
0.171095609620225,0.204652123842713,0.274499660561661,0.238024334244807,0.195776037695822
0.17582759398536,0.256836467626982,0.32838488843876,0.246805668696723,0.204757286512596
0.179172819970704,0.298214794938994,0.341862768547132,0.247802939952236,0.215719927382034
0.187148097141845,0.304690396072869,0.316408465103551,0.242062952431434,0.220193983159338
0.190958215711134,0.279503136348398,0.258701766717109,0.232212909633405,0.215277422270209
0.18034852147514,0.22849831210101,0.200450224334042,0.222539640166887,0.21006561592285
0.162795194458121,0.177352347510497,0.155912700261583,0.21356816126464,0.201740563543883
0.15846299444039,0.143340022087198,0.12117432368697,0.201718765128457,0.192255746798443
0.157724210829911,0.122207500391014,0.111451437322261,0.190819666411329,0.180264950824516
0.160209922817785,0.119898967206693,0.115817573028075,0.18591389289701,0.162801612190594
0.159160791682257,0.126632681260157,0.124512235876355,0.183019403249456,0.150079635781755
0.15993654676587,0.138399636110436,0.135920658390098,0.18967698718661,0.141517093465238
0.158592582203834,0.145797840884043,0.135301392062646,0.198947239165434,0.130882712874807
0.15801017739287,0.143355980500939,0.121340100889637,0.212151924123513,0.115807690513129
0.157105287926493,0.130366938564136,0.106260245715842,0.218274115627297,0.0998960982461067
0.156738372740762,0.116411144142721,0.0945949440355961,0.219856277242524,0.0914485227713052
0.158258306392643,0.108971634213886,0.094342533762356,0.214824846373441,0.0852773845453449
0.15837257301222,0.112601586185126,0.0901912411217248,0.203450509161037,0.0664909300279609
0.158152757023636,0.112582181165734,0.0845562615303719,0.196552459792314,0.0472373606776285
0.157943619050373,0.106182453449119,0.0774200201996256,0.190132035326745,0.0231492549083814
