"Series 1","Series 2","Series 3","Series 4","Series 5"
0.159332367503575,0.181086049449843,0.21274110310548,0.1548044492942,0.191002718467623
0.161649008682211,0.202339555848389,0.224919539837233,0.161190603838894,0.182315242138152
0.158751764745812,0.210648661694914,0.210365790301567,0.16795886311698,0.167138387935924
0.153528098685279,0.194265520626467,0.167449592881843,0.169345571422704,0.157096390637894
0.149932747941312,0.155482677740767,0.122327990166992,0.164644966313951,0.150638746348323
0.149593206089302,0.119003512649371,0.0920932159156136,0.159201174277391,0.145218995369258
0.150477130887983,0.100006680735179,0.0874258304506875,0.155778088437468,0.143213746496213
0.152072374304349,0.102705529182934,0.101310063120868,0.155238878922344,0.142447327564081
0.153437028928869,0.118078363760581,0.121931668038473,0.159836443271921,0.14248808061974
0.154275877014971,0.136760171551275,0.140603716504381,0.168249365350889,0.144466140881026
0.155065463925398,0.150173187339068,0.15483315214308,0.175573758566743,0.149378370450652
0.154952112027831,0.15801144026906,0.159308491744151,0.176586079638511,0.151756034175875
0.155113128635055,0.160000288505765,0.163893500039009,0.172377847631126,0.152936258765611
0.15473855250388,0.161643207977306,0.159918799432992,0.168499131839515,0.14943066902758
0.153316053965342,0.157529738581406,0.146530918440405,0.167607673307384,0.143503889591071
0.152885686318334,0.147255575018863,0.13793584739237,0.169886468974808,0.141711921644079
0.154227905054114,0.139841361379855,0.146218706387337,0.1804202315414,0.143591834485826
0.156553413887275,0.147918582689036,0.170959652965596,0.191232259529177,0.148235407107861
0.158653028093888,0.171079000662024,0.203804751764401,0.195432806969216,0.151574796893276
0.162127591897181,0.199188099039441,0.252074142417928,0.197484439051604,0.157903866356602
0.16781099925345,0.235297338889844,0.307107318256561,0.200047422609075,0.166197143687254
0.180058567419398,0.28049149308896,0.346537673154357,0.203408855117941,0.172076224898415
0.196688003689996,0.313474149386939,0.340897670006054,0.207688424274014,0.173366811023407
0.215712086757063,0.307621951580902,0.323596793952471,0.213300669128452,0.172195901737436
0.227107903088217,0.297249238461054,0.285164904497167,0.215379472108405,0.173851797075997
0.224266685571422,0.265714907557491,0.260229234737775,0.214499735203252,0.181821895208313
0.22483139231428,0.249647766268124,0.250012571859399,0.212186349241665,0.189059762320509
0.227878130710403,0.24479595814132,0.243427418658238,0.211375010794882,0.19391891531115
0.218622426056039,0.238864664367121,0.228024934172242,0.208509659073599,0.190536145605821
0.198185471274186,0.225359473237653,0.200984565211726,0.207921975719124,0.18441908432189
0.186566855014963,0.200339145217772,0.184121488750277,0.21131120644261,0.181508339564666
0.210558558451916,0.183712537831994,0.212190734257122,0.220719930448508,0.18645700109389
0.261994844072053,0.212811756321928,0.275642424854183,0.230218594734184,0.198737368607134
0.295978931804076,0.275360664348454,0.324211551106101,0.234485332017484,0.21042325019008
0.302434239011011,0.318681886718664,0.343177033849199,0.234399578547755,0.218925942085541
0.275474542036066,0.330689529261018,0.309435182030141,0.22542213743961,0.218630180900776
0.242679756964695,0.294394131844566,0.257288505551881,0.216916040536431,0.209463514676395
0.208643733200513,0.247721535910616,0.205351966285124,0.209574249268872,0.20248574670305
0.16738522881566,0.200870463225905,0.154059681202064,0.205378237544967,0.193619030014753
0.14132598051231,0.155963190243543,0.125688937967407,0.196889467699909,0.193638719152703
0.134025276965971,0.13146108571972,0.117517008926625,0.189923199269652,0.192965911164513
0.128794950235461,0.12559273307463,0.112634260186294,0.184651927619635,0.184359743534734
0.140817122523655,0.120138929645192,0.127911612736137,0.185636682234921,0.177708730244351
0.144804974387038,0.135242653455266,0.134560948608921,0.189745702876202,0.162585611044901
0.140720011499424,0.140168175229933,0.132289311831575,0.198387840406737,0.152706940139179
0.12352555876739,0.134699111746388,0.116086386289576,0.208963254057176,0.13974184730592
0.112867596578504,0.118794685697924,0.10249409957439,0.216503545862523,0.131421743400715
0.100419745804253,0.103800580516284,0.0915881431321396,0.216004079599933,0.127965418964022
0.111502556765361,0.0960458972011413,0.0995848896171568,0.214627557024712,0.127972074532689
0.11034287579981,0.104560792706384,0.0984465374399443,0.208403882879421,0.111295771358121
0.110825471851311,0.105250772514335,0.0901492175742199,0.203590012623261,0.0898820499427988
0.108725167381685,0.0991814541247142,0.0765416608224858,0.19868039915694,0.064107308336258
